URL,Website_Type,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,Sentiment,Sentiment Category
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Hi! My name is Pooneh, and I’m a junior studying Applied Math and Planetary Science with a minor in Music. Some of my hobbies include gardening, skiing, crocheting, baking, exploring the bay area, and finding new food spots around Berkeley. Feel free to drop in with any questions or just to chat! Here are some courses I’m familiar with:Math Courses: 54, 55, 104, 110, 113Relevant Courses: Physics 7a, 7b, 7cCurrently Taking: Math 185, EPS 102, EPS C181Office Hours: Friday 12-1 pm",67.79,8.8,19,4,81,0.4184,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Jolin Shao,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Hi, I’m Jolin! I’m a junior majoring in Math (Actuarial Science concentration) and Statistics. When I first came to Berkeley, I knew I loved math but wasn’t sure which career path or concentration to pursue. Now, I’ve found my way to Actuarial Science. As an international student, I totally get how overwhelming it can be when you're unsure about your direction. Outside of school, I love hitting the gym and eating poke. Feel free to reach out and chat about anything!Courses I’m familiar with:Math: 53, 54, 55, 110, 104, 113, 128A, 160Mathy: Stat 133, Stat 134, Stat 135Office Hours: Monday 2-3pm",67.15,7.0,20,8,101,0.9421,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Daniel Tsan,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Hey everyone! My name is Daniel, and I'm in my fourth year at Berkeley, studying mathematics and computer science. Outside of school, you'll catch me rooting for the Warriors, watching kdramas, or listening to jazz. I love having conversations about math (or anything technical), so I'm always open to questions! Let's have an amazing semester! Courses I'm familiar with at Berkeley:- Math: Math 1B, Math 54, Math 104, Math 110, Math 113, Math 124, Math 185- Math-adjacent: CS 70, CS 170, EECS 126, EECS 127, Data 8, Data 100.Office Hours: Thursday 1-2 pm",72.66,7.0,19,6,93,0.8713,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Leo Villani,77.91,2.9,1,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Math: 53, 54, 55, 104, 110, 113, 115, 128A, 170, 185",111.07,0.5,0,1,11,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Office Hours: Wednesday 12-1pm,75.88,3.7,0,1,4,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Enrollment Questions,-6.7,14.7,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Students with questions on our enrollment policies and guidelines should first review ourEnrollment Guidelines. This page includes tips on how to get into our impacted courses, managing your own discussion section switches, information on waitlists, petitions for independent study courses, and more. Enrollment questions not answered by our website can be directed toenrollment@math.berkeley.edu.",36.59,12.6,22,3,53,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Please note that the department does not perform manual discussion section switches for students, will not override time conflicts, and does not manually process waitlists through the end of week 3, and as such email requests of this nature are not prioritized for a response.",34.26,19.7,15,1,45,0.5399,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Undergraduate,-217.19,43.8,1,1,1,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Address,36.62,8.4,0,1,1,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Department of Mathematics970 Evans Hall, MC3840Berkeley, CA 94720-3840",37.98,10.0,3,1,8,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Phone / Email,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Phone:(510) 642-6550frontoffice@math.berkeley.edu,-49.0,20.6,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"University of California, Berkeley",-34.11,19.0,3,1,4,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Powered by Open Berkeley,75.88,3.7,2,1,4,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,AccessibilityStatement,-470.99,79.2,1,1,1,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,NondiscriminationPolicy Statement,-218.2,44.2,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,PrivacyStatement,-217.19,43.8,1,1,1,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Copyright © 2025 UC Regents; all rights reserved,81.29,3.7,3,1,7,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Back to Top,119.19,-2.7,0,1,3,0.2023,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Secondary navigation,-49.0,20.6,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Quick Links,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"Undergraduate Research Opportunities, Resources, and Support",-36.14,19.8,5,1,6,0.6486,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Click on the links below to learn more about Undergraduate Student Research opportunities in Mathematics:,30.87,12.7,5,1,15,0.3818,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Berkeley Mathematics Directed Reading Program (DRP),6.17,13.9,4,1,6,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"The Directed Reading Program provides undergraduates with the opportunity to work closely with UC Berkeley Mathematics graduate students in an independent reading project in the fall and spring semesters. The aim of the program is to equip students with the tools necessary to delve into sophisticated mathematics, to foster relationships between undergraduates and graduate students, and to provide students with a valuable opportunity to practice presenting mathematical ideas, both in conversation and public presentations.",8.54,21.3,21,2,74,0.9062,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Berkeley Summer Undergraduate Research Fellowships (SURF),-10.76,16.3,4,1,6,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"The SURF program consists of five paid summer research fellowship programs: 1) SURF L&S 2) SURF Rose Hills 3) SURF-SMART 4) UROC-Gates Foundation Fellows 5) SURF Math Team Fellowship. In addition to receiving funding, summer fellows from all five programs are assigned to a small peer group, which meets periodically throughout the summer. Each small group is led by a SURF Advisor. Although primary guidance in research will come from individual faculty/graduate student mentors, the small group meetings build community within the SURF cohort, connecting students with peers who are grappling with similar issues. SURF fellows also benefit from attending professional development and skills-building workshops. International and undocumented students are eligible to participate.",35.47,13.0,40,6,113,0.4588,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Haas Scholars Program,59.97,5.6,2,1,3,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"The Haas Scholars Program was founded in 1997 through the generous vision of Robert and Colleen Haas. Each year, twenty highly qualified, academically talented undergraduates with financial need come together to build a supportive intellectual community during their final year at UC-Berkeley. Applicants are evaluated primarily on the merit and originality of their proposal for an independent research or creative project that will serve as the basis for a senior or honors thesis. Once selected, Haas Scholars receive close mentoring from members of the UC-Berkeley faculty, seminars and workshops to assist them in the research and writing process, the opportunity to present their work at a professional conference, and up to $13,800 each in financial support. International students and undocumented students are welcome and encouraged to apply.",28.77,15.6,45,5,127,0.9853,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Undergraduate Research Apprentice Program (URAP),-18.21,17.0,4,1,5,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"The Undergraduate Research Apprentice Program (URAP) is designed to involve Berkeley undergraduates more deeply in the research life of the University. The Program provides opportunities for you to work with faculty and staff researchers on the cutting edge research projects for which Berkeley is world-renowned. Working closely with mentors, you will deepen your knowledge and skills in areas of special interest, while experiencing what it means to be part of an intellectual community engaged in research.",37.34,14.3,25,3,76,0.9153,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,New research opportunities are open at the start of each semester; student applications are due the second week of instruction.,42.72,12.3,6,1,20,0.3818,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Mathematical Sciences Research Institution Undergraduate Program (MSRI-UP),-62.54,23.7,6,1,7,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"MSRI-UP is a comprehensive summer program designed for talented undergraduate students, especially those from groups underrepresented in the mathematical sciences, who are interested in mathematics and make available to them meaningful research opportunities, the necessary skills and knowledge to participate in successful collaborations, and a community of academic peers and mentors who can advise, encourage and support them through a successful graduate program. At this time only U.S. citizens and permanent residents are eligible to apply.",11.96,17.9,32,3,76,0.9764,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,National Science Foundation Research Experiences for Undergraduate Students (NSF REU),-6.36,16.6,7,1,10,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"NSF funds a large number of research opportunities for undergraduate students through its REU Sites program. An REU Site consists of a group of ten or so undergraduates who work in the research programs of the host institution. Each student is associated with a specific research project, where he/she works closely with the faculty and other researchers. Students are granted stipends and, in many cases, assistance with housing and travel. Undergraduate students supported with NSF funds must be citizens or permanent residents of the United States or its possessions. An REU Site may be at either a US or foreign location. To find Mathematical Sciences REU sitesclick here.",55.84,9.3,29,7,108,0.8402,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Interested in publishing your research?,15.64,12.3,2,1,5,0.4019,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Berkeley Scientific Journal,-24.64,17.4,3,1,3,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"Berkeley Scientific is the undergraduate science journal of the University of California, Berkeley. Every semester, the undergraduate staff publishes independent research done by undergraduates at UC Berkeley, interviews with faculty members, reviews of recent scientific publications (books), and articles on current issues in science. All research papers are faculty-reviewed, and all interviews are conducted by the staff. The focus of the journal is broad, spanning scientific disciplines from ecology to engineering, from astronomy to biochemistry.",10.09,16.5,31,4,75,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Need additional support?,9.21,12.7,2,1,3,0.4019,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Have questions about other research opportunities on and off campus? Visit theOffice of Undergraduate Research and Scholarships(OURS) for additional resources and support.,18.01,13.5,10,2,22,0.6486,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,"OURS is UC Berkeley’s hub for undergraduate research and prestigious scholarships.  Established in 1997, OURS seeks to integrate undergraduates more fully into the dynamic and diverse research life of UC Berkeley. The center does so through a wide range of programs, workshops, partnerships, and communication platforms.",39.03,11.6,16,3,46,0.4336,Positive
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Undergraduate,-217.19,43.8,1,1,1,0.0,Neutral
https://math.berkeley.edu/undergraduate/undergraduate-research-opportunities,Advising,Address,36.62,8.4,0,1,1,0.0,Neutral
