URL,Website_Type,STEM,Department,Time_to_Scrape,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,VADER Sentiment Score,TextBlob Sentiment Score
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Broad range of electives in and out of ESS,104.64,0.9,1,1,9,0.0,0.0625
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,"Atmospheric Science, Hydrology & Terrestrial Ecosystems, and Oceanography",-45.62,21.4,6,1,7,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Students conduct research in the field with a faculty member and gain valuable training,57.27,8.8,5,1,14,0.7579,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Complete a full year of research and write your thesis,86.71,3.7,3,1,10,0.0,0.22499999999999998
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,"Study abroad, work with policymakers in DC, California Ecology and Conservation, etc.",25.46,12.7,4,1,12,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Learn More,120.21,-3.1,0,1,2,0.0,0.5
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Courses offered this year,75.88,3.7,2,1,4,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,ESS 199: Research,93.81,0.9,1,1,3,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Careers & Opportunities,-91.3,26.5,2,1,2,0.3818,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Degree requirements,-6.7,14.7,2,1,2,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Program Learning Outcomes,34.59,9.2,3,1,3,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Contact,36.62,8.4,1,1,1,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,I am theGlobal Technology Lead for Predictive Analyticsandhead Sales and Technology for the Environmental Data Manageme,-3.99,17.8,7,1,16,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,"During my time in ESS, I worked with Dr. Francois Primeau and, later, Dr. Susan Trumbore.",88.74,2.9,4,2,16,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,My time at UCI in the ESS department will probably be one of my fondest memories in academia.,70.13,8.0,4,1,18,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,"The Department of Earth System Science acknowledges our presence on the ancestral and unceded territory of the Acjachemen and Tongva peoples, who still hold strong cultural, spiritual and physical ties to this region.",21.06,18.5,15,1,33,0.5106,0.13333333333333333
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Contact,36.62,8.4,1,1,1,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,"Department of Earth System ScienceCroul HallIrvine, CA 92697-3100",46.44,8.8,4,1,8,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,(949) 824-8794essinfo@ess.uci.edu,-49.0,20.6,1,1,2,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Internal Website,-6.7,14.7,2,1,2,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Give Now,120.21,-3.1,0,1,2,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Social,36.62,8.4,1,1,1,0.0,0.03333333333333333
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Main navigation,-6.7,14.7,1,1,2,0.0,0.16666666666666666
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Breadcrumb,36.62,8.4,1,1,1,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Research Application,-49.0,20.6,2,1,2,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,"Thank you for your interest in undergraduate research in the Department of Earth System Science. In this research program, students conduct research in the field with a faculty member and gain valuable training. Broad topics of study include atmospheric chemistry, biogeochemical cycles, and physical climate.",39.33,11.5,19,3,45,0.9001,0.020833333333333332
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Requirements,-47.99,20.2,1,1,1,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,The Application Process,34.59,9.2,1,1,3,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,1. Figure out which areas and types of research interest you the most.,75.2,6.0,3,1,13,0.4588,0.5
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,2. Find a research opportunity.,32.56,10.0,2,1,5,0.4215,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,3. Make arrangements with a faculty member. Agree upon the number of hours and units of research that will be completed by the end of the quarter.,74.69,6.2,4,2,27,0.4215,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,"4. Complete the ""UC Labratory Safety Fundamentals"" training inUC Learning Center.",26.47,12.3,6,1,11,0.4215,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,5. Fill out the Research Application below. We will verify the faculty member's approval and provide you with authorization to enroll in ESS 199 or ESS H199. Applications are accepted on an ongoing basis.,51.55,8.9,13,3,34,0.6369,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,"6. Once you have completed two quarters of research (ESS 199 or ESS H199), you can apply to complete a senior thesis in Earth System Science (ESS 198W or ESS H198) using the form below.",61.33,13.4,10,1,35,0.0,0.1
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Note: Applications are accepted on an ongoing basis.,29.52,11.1,4,1,8,0.2732,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Contact the Student Affairs Manager atstudentaffairs@ess.uci.edufor more information.,-34.11,19.0,6,2,8,0.0,0.5
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Continue to Application,-24.64,17.4,2,1,3,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,"The Department of Earth System Science acknowledges our presence on the ancestral and unceded territory of the Acjachemen and Tongva peoples, who still hold strong cultural, spiritual and physical ties to this region.",21.06,18.5,15,1,33,0.5106,0.13333333333333333
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Contact,36.62,8.4,1,1,1,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,"Department of Earth System ScienceCroul HallIrvine, CA 92697-3100",46.44,8.8,4,1,8,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,(949) 824-8794essinfo@ess.uci.edu,-49.0,20.6,1,1,2,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Internal Website,-6.7,14.7,2,1,2,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Give Now,120.21,-3.1,0,1,2,0.0,0.0
https://www.ess.uci.edu/form/ugrad-res-app,Advising,Y,Ecology and Evolutionary Biology,2:30,Social,36.62,8.4,1,1,1,0.0,0.03333333333333333
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,Math  Pre-requisite Review Materials,-34.11,19.0,2,1,4,0.0,0.0
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,Lower Division Courses,9.21,12.7,3,1,3,-0.296,0.0
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,Upper Division Courses,9.21,12.7,2,1,3,0.0,0.0
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,Additonal Information,-133.6,32.4,2,1,2,0.0,0.0
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,Join the Math Clubs!,118.18,-2.3,0,1,4,0.3595,0.0
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,Thinking of Becoming a Volunteer!,32.56,10.0,2,1,5,0.0,0.5625
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,"You can make the difference! Help middle school and high school kids, especially those  underserved school kids,in their math! Interested? Please contact Professor Alessandra Pantano (apantano@uci.edu).",54.18,7.9,7,3,26,0.8065,0.10250000000000001
https://www.math.uci.edu/~prerequisite-videos/,Undergraduate Research,Y,Ecology and Evolutionary Biology,2:30,"""Follow the Math Department on social media!FacebookTwitterInstagram""",-20.24,17.8,4,1,7,0.0,0.03333333333333333
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,UCI Mathematics,-6.7,14.7,1,1,2,0.0,0.0
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,Main menu,120.21,-3.1,0,1,2,0.0,0.16666666666666666
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,You are here,119.19,-2.7,0,1,3,0.0,0.0
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,Calculus and Precalculus Student Enrollment Guide,6.17,13.9,4,1,6,0.0,0.0
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,BEFORE YOU BEGIN…,59.97,5.6,0,1,3,0.0,0.0
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,"If you have AP, SAT, or ACT scores, please send your test results toUCI Admissionsright away (if you have not already done so). Eligible scores (as described below) may help you enroll in the appropriate math course (without having to take any  additional assessment tests). Failure to send in scores could delay your enrollment.",61.67,9.1,11,3,54,-0.1531,0.09166666666666665
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,"Summer 2024 Note:For Summer Precalculus (Math 1A & 1B) and Calculus Courses (Math 2A, 2B, 5A, & 5B),no placement test is needed to enroll in these courses.  Students can register directly for the course that is best for them during Summer Sessions 1 or 2.  These courses are offered online during both summer sessions.",62.38,8.9,12,3,52,0.6369,0.55
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,Notes,121.22,-3.5,0,1,1,0.0,0.0
https://www.math.uci.edu/undergraduate/calc_precalc_enrollment,Prospective students,Y,Biomedical Engineering,4:23,There are four ways to place students into the appropriate course (calculus or precalculus):,48.81,9.9,4,1,14,0.0,0.5
